id,name,status,address/street,address/city,address/state,address/zip,address/countryId,address/country,address/regionId,address/region,gps/latitude,gps/longitude,dateOpened,stallCount,counted,elevationMeters,powerKilowatt,solarCanopy,battery,statusDays,urlDiscuss,locationId,hours
270,"Tilburg (SC), Netherlands",OPEN,Atlasstraat 7-9,Tilburg,,5047 RG,104,Netherlands,101,Europe,51.606331,5.005621,2014-07-03,2,true,5,0,false,false,0,true,tilburgatlasstraat,M-F 9:00-17:30
246,"Solli, Norway",OPEN,Solliveien 276,Rolvsøy,,1667,105,Norway,101,Europe,59.324292,10.954448,2014-07-03,10,true,3,150,false,false,0,false,sollisupercharger,
263,"Hjørring, Denmark",OPEN,Sprogøvej 5,Hjørring,,9800,107,Denmark,101,Europe,57.455791,10.04227,2014-07-03,12,true,24,150,false,false,0,true,hjorringsupercharger,
247,"Amot, Norway",OPEN,"by Heimat, Vinjevegen 159",Vinje,,3890,105,Norway,101,Europe,59.5701306,7.992551,2014-06-27,8,true,457,150,false,false,0,true,amotsupercharger,
217,"Regensburg, Germany",OPEN,Junkersstraße 3,Regensburg,,93055,103,Germany,101,Europe,48.994967,12.150416,2014-06-18,8,true,333,150,false,false,0,true,regensburgostsupercharger,
214,"Lutterberg, Germany",OPEN,Triftstraße 11,Staufenberg,,34355,103,Germany,101,Europe,51.370219,9.633905,2014-06-14,16,true,376,150,false,false,0,true,lutterbergsupercharger,
212,"Gramschatzer Wald, Germany",OPEN,A7 exit Gramschatzer Wald,Erbshausen,,97262,103,Germany,101,Europe,49.912046,10.001735,2014-06-13,16,true,307,250,false,false,0,true,gramschatzerwaldsupercharger,
234,"Middelfart, Denmark",OPEN,3 Karensmindevej,Middelfart,,5500,107,Denmark,101,Europe,55.510639,9.764306,2014-05-30,12,true,26,150,false,false,0,true,middelfartsupercharger,
240,"Randers, Denmark",OPEN,Graceland Randers Vej 3,Randers,,8960,107,Denmark,101,Europe,56.433685,10.055412,2014-05-30,14,true,30,130,false,false,0,true,randerssupercharger,
216,"Münchberg-Nord, Germany",OPEN,12 August-Horch-Strasse,Münchberg,,95213,103,Germany,101,Europe,50.202872,11.776552,2014-05-12,10,true,593,250,false,false,0,true,munchbergnordsupercharger,
209,"Vienna - Tech Park Vienna (SC), Austria",OPEN,Gutheil Schoder-Gasse 17,Vienna,,1230,102,Austria,101,Europe,48.1574455,16.3345536,2014-04-30,4,true,190,150,false,false,0,true,vienna,
215,"Hohenwarsleben, Germany",OPEN,Zum Raukler 1,Hohenwarsleben,,39326,103,Germany,101,Europe,52.174057,11.494488,2014-04-30,6,true,133,120,false,false,0,true,hohenwarslebensupercharger,
208,"St. Anton, Austria",OPEN,Arlbergstrasse 77,St. Anton am Arlberg,,6580,102,Austria,101,Europe,47.130862,10.270811,2013-12-19,10,true,1285,125,false,false,0,true,stantonsupercharger,
210,"Aichstetten, Germany",OPEN,Am Waizenhof 12 (Autohof),Aichstetten,,88317,103,Germany,101,Europe,47.880483,10.039783,2013-12-14,8,true,630,130,false,false,0,false,aichstettensupercharger,
211,"Bad Rappenau, Germany",OPEN,Buchäckerring 40 (Autohof),Bad Rappenau,,74906,103,Germany,101,Europe,49.211936,9.077322,2013-12-14,8,true,207,130,false,false,0,false,badrappenausupercharger,
228,"Lully, Switzerland",OPEN,Restoroute 1470 Lully FR (Autogrill),Lully,,1470,106,Switzerland,101,Europe,46.832137,6.859096,2013-12-13,10,true,490,125,false,false,0,false,lullysupercharger,
218,"Wilnsdorf, Germany",OPEN,Elkersberg 2 (Autohof),Wilnsdorf,,57234,103,Germany,101,Europe,50.816873,8.08576,2013-12-13,8,true,436,120,false,false,0,false,wilnsdorfsupercharger,
213,"Jettingen-Scheppach, Germany",OPEN,Robert-Bosch-Str. 10 (Autohof),Jettingen,,89343,103,Germany,101,Europe,48.411068,10.440378,2013-12-13,8,true,464,120,false,false,0,true,jettingensupercharger,
219,"Oosterhout, Netherlands",OPEN,Beneluxweg 1,Oosterhout,,4904 SJ,104,Netherlands,101,Europe,51.626423,4.869517,2013-12-06,12,true,7,150,false,false,0,false,oosterhoutsupercharger,
220,"Zevenaar, Netherlands",OPEN,Doesburgseweg 39,Zevenaar,,6902 PL,104,Netherlands,101,Europe,51.94066,6.0818,2013-12-06,8,true,10,150,false,false,0,false,zevenaarsupercharger,
223,"Gol, Norway",OPEN,Heradvegen 5,Gol,,3550,105,Norway,101,Europe,60.70232,8.9862,2013-08-30,12,true,201,130,false,false,0,false,golsupercharger,
224,"Aurland, Norway",OPEN,Nyheim Aurland,Aurland,,5745,105,Norway,101,Europe,60.89863,7.21082,2013-08-30,6,true,11,130,false,false,0,false,aurlandsupercharger,
221,"Dombås, Norway",OPEN,P plass bak KIWI Mini Pris,Dombås,,2660,105,Norway,101,Europe,62.073923,9.125562,2013-08-30,24,true,659,250,false,false,0,false,dombassupercharger,
222,"Lillehammer, Norway",OPEN,Korgvegen 37,Lillehammer,,2619,105,Norway,101,Europe,61.13045,10.43491,2013-08-30,14,true,159,150,false,false,0,false,lillehammersupercharger,
226,"Lyngdal, Norway",OPEN,1 Fiboveien,Lyngdal,,4580,105,Norway,101,Europe,58.15653,7.10298,2013-08-30,36,true,12,250,false,false,0,false,lyngdalsupercharger,
225,"Brokelandsheia, Norway",OPEN,Brokelandsheia,Sundebru,,4993,105,Norway,101,Europe,58.820783,9.073746,2013-08-13,28,true,99,250,false,false,0,false,brokelandsheiabrusupercharger,
245,"Lier (south), Norway",OPEN,E18 South,Lier,,3400,105,Norway,101,Europe,59.766259,10.257838,2013-08-13,8,false,17,150,false,false,0,true,liersouthsupercharger,
283,"Hamburg - Essener Straße (SC), Germany",CLOSED_PERM,"Valvo Park, Unit C-20",Hamburg,,22419,103,Germany,101,Europe,53.668642,9.995189,,2,true,24,0,false,false,2577,true,hamburg,"MO-FR 09:00-18:00, SA 10:00-14:00"
359,"Kastrup, Denmark",CLOSED_PERM,Kirstinehøj 43 - Will be permanently closed from 1st of April 2019.,Kastrup,,2770,107,Denmark,101,Europe,55.614459,12.613533,,2,true,2,0,false,false,865,true,kastrup,
564,"München-Feldkirchen service center, Germany",CLOSED_PERM,Hohenlindner Straße 48a,Feldkirchen,,85622,103,Germany,101,Europe,48.145652,11.741631,,2,true,527,0,false,false,816,true,munchenfeldkirchen,"08:00 - 17:00, service center opening hours. Weekends unknown."
585,"Stuhr (Bremen-Brinkum), Germany",CLOSED_PERM,"103-117 Bremer Straße, by Ochtum park. Exit 57 from A1",Stuhr,,28816,103,Germany,101,Europe,53.02836,8.806156,,4,true,6,0,false,false,657,true,brinkumsupercharger,
1060,"Brighouse Southbound, UK",CONSTRUCTION,"24-25 M62, South",Brighouse,,HD6 4JX,108,United Kingdom,101,Europe,53.714315,-1.743758,,8,true,141,0,false,false,1608,false,,
1058,"Brighouse Northbound, UK",CONSTRUCTION,"24-25 M62, North",Brighouse,,HD6 4JX,108,United Kingdom,101,Europe,53.713586,-1.746893,,8,true,141,0,false,false,1608,false,,
1282,"Fleet Southbound, UK",CONSTRUCTION,"Welcome Break, Southbound, M3",Fleet,,GU51 1AA,108,United Kingdom,101,Europe,51.295806,-0.854643,,12,true,68,0,false,false,1424,true,,
1856,"London - Edgware, UK",PERMIT,87 Springwood Cres (London Gateway Service area),Edgware,,HA8 8SF,108,United Kingdom,101,Europe,51.630702,-0.264586,,32,true,74,0,false,false,928,true,edgwareuksupercharger,
1875,"Chandler's Cross, UK",CONSTRUCTION,Essex Lane,London,Kings Langley,WD4 8PN,108,United Kingdom,101,Europe,51.6937,-0.4261,,16,true,100,0,false,false,899,true,Leavesdensupercharger,
1678,"Woodall Northbound, UK",PERMIT,"Woodall Motorway Services Area, M1 (north)",Sheffield,,S26 7XR,108,United Kingdom,101,Europe,53.316527,-1.282339,,32,true,124,0,false,false,1136,true,,
2367,"Tvedestrand, Norway",CLOSED_PERM,"E18, Grenstøl exit towards Tvedestrand",Tvedestrand,,4900,105,Norway,101,Europe,58.61617171754074,8.90044927597046,,28,true,108,250,false,false,480,true,,
2203,"Volda, Norway",CLOSED_PERM,"Vikebygdvegen 4,",Volda,,6100,105,Norway,101,Europe,62.14661,6.088142,,1,true,57,0,false,false,0,false,,
1483,"Griffen, Austria",PERMIT,Gewerbestraße 3,Griffen,,9112,102,Austria,101,Europe,46.695968,14.744028,,12,true,489,250,false,false,474,true,wolfsbergatsupercharger,
2435,"Stafford Northbound, UK",PERMIT,M6 Motorway (N) Junction 14/15,"Stone, Staffordshire,",,ST15 0EU,108,United Kingdom,101,Europe,52.885291,-2.171902,,12,true,115,250,false,false,381,true,,
2436,"Burghfield Westbound, UK",PERMIT,M4 Motorway,"Burghfield, Reading,",,RG30 3UQ,108,United Kingdom,101,Europe,51.422854,-1.035311,,12,true,44,250,false,false,381,true,,
2434,"Heston Westbound, UK",PERMIT,M4 Junction 2-3,"Heston, Hounslow",,TW5 9NB,108,United Kingdom,101,Europe,51.4883,-0.3957,,10,true,30,250,false,false,381,true,,
2431,"Pease Pottage, UK",PERMIT,Brighton Road,"Pease Pottage, Crawley",,RH11 9YA,108,United Kingdom,101,Europe,51.083765,-0.198998,,12,true,138,250,false,false,378,true,,
249,"Royal Victoria Docks, UK",CLOSED_PERM,Tidal Basin Rd,London,,E16 1GB,108,United Kingdom,101,Europe,51.507022,0.015928,,2,true,2,130,false,false,239,true,thecrystalsupercharger,
2031,"Cagnes-sur-Mer – Polygone Riviera P2, France",CLOSED_PERM,27-9 Rue de la Grange Rimade,Cagnes-sur-Mer,,06800,110,France,101,Europe,43.666884,7.124728,,4,true,30,125,false,false,379,true,cagnessurmersupercharger,
1728,"Huesca, Spain",PERMIT,Avda Doctor Artero 31,Huesca,,22006,117,Spain,101,Europe,42.148306,-0.425194,,6,true,481,0,false,false,1039,true,huescaessupercharger,
2080,"Salamanca, Spain",PERMIT,"c) Adolfo Suárez, 2",Salamanca,,37008,117,Spain,101,Europe,40.962061,-5.698811,,8,true,804,0,false,false,725,true,salamancanysupercharger,
2441,"Glasgow (SC), UK",PERMIT,20 Kennedy Street,Glasgow,,G4 0EB,108,United Kingdom,101,Europe,55.8675,-4.2392,,8,true,47,250,false,false,375,true,,
2432,"Thurrock, UK",PERMIT,31135 Arterial Rd West Thurrock,Grays,,RM16 3BG,108,United Kingdom,101,Europe,51.4926,0.2713,,16,true,16,0,false,false,382,true,Thurrockgbsupercharger,
2433,"Birch Westbound, UK",PERMIT,"M62 Birch Services, Whittle Lane",Heywood,,OL10 2RB,108,United Kingdom,101,Europe,53.5675,-2.2294,,10,true,112,0,false,false,382,true,Birchgbsupercharger2,
2623,"Elverum - Grindalsmoen, Norway",CONSTRUCTION,By McDonalds/Extra at Torolf Storsveens veg 22/26,Elverum,,2406,105,Norway,101,Europe,60.887582,11.515705,,24,true,199,250,false,false,235,true,,
2626,"Gateshead, UK",PERMIT,Park Road,Felling,Gateshead,NE10 0XF,108,United Kingdom,101,Europe,54.9608607,-1.5833435,,4,true,30,250,false,true,235,true,,
2640,"Oxford Redbridge, UK",PERMIT,Redbridge Park and Ride,Oxford,Oxford,,108,United Kingdom,101,Europe,51.72969,-1.24929,,12,true,57,250,false,false,222,true,OxfordRedbridgegbsupercharger,
2500,"Kautokeino, Norway",CONSTRUCTION,"Baktevarri 1, 9520",Kautokeino,,9520,105,Norway,101,Europe,69.020425,23.04871,,4,true,343,250,false,false,94,true,kautokeino supercharger,
2547,"Grünheide, Germany",PERMIT,Tesla-Straße,Grünheide,,15537,103,Germany,101,Europe,52.392022,13.790588,,8,true,44,0,false,false,300,true,,
2649,"Reading (SC), UK",PERMIT,160 Basingstoke Road,Reading,Reading,RG2 0HJ,108,United Kingdom,101,Europe,51.43952,-0.96816,,8,true,48,250,false,false,220,true,Readinggbscsupercharger,
2602,"Uckfield, UK",PERMIT,*Land south of Copwood Farm*,Uckfield,,TN22 3PT,108,United Kingdom,101,Europe,50.968,0.0797,,8,true,21,250,false,true,251,true,,
2601,"Norwich East, UK",CONSTRUCTION,"Plot 7, Broadland Gate Business Park",Norwich East,Norwich,NR7 0,108,United Kingdom,101,Europe,52.62754,1.38392,,8,true,24,250,false,true,73,true,,
2758,"Gatwick Airport, UK",PERMIT,Gatwick Airport,Horley,,RH6 0NT,108,United Kingdom,101,Europe,51.1563,-0.1535,,8,true,59,250,false,false,192,true,,
2765,"Leipzig-Halle, Germany",PERMIT,Großkugel exit (A9),Schkeuditz,,?,103,Germany,101,Europe,51.403515,12.181623,,16,true,125,250,false,false,192,true,LeipzigHalleGermanysupercharger,
2625,"Rownhams Northbound, UK",PERMIT,Northbound Services,Southampton,Hampshire,SO16 8AP,108,United Kingdom,101,Europe,50.9581273,-1.4480566,,12,true,55,250,false,false,235,true,Rownhamsgbsupercharger,
2548,"Kettering, UK",PERMIT,"1 Barton Seagrave Hall, Barton Road",Kettering,,NN15 6RS,108,United Kingdom,101,Europe,52.3866,-0.6968,,8,true,72,150,false,false,300,true,Ketteringgbsupercharger,
3229,"Dublin, Ireland",PERMIT,92 Bracken Rd,"Sandyford, Dublin",,D18 CY92,124,Ireland,101,Europe,53.274232,-6.21746,,4,true,97,250,false,false,160,true,,
3467,"El Ejido, Spain",CONSTRUCTION,"Parque Comercial Copo, A-389",El Ejido,Almería,04700,117,Spain,101,Europe,36.752423,-2.805312,,4,true,78,250,false,false,55,false,Almeriaessupercharger,
2861,"Matosinhos, Portugal",CONSTRUCTION,Avenida Doutor Óscar Lopes,Matosinhos,,4450-745,125,Portugal,101,Europe,41.208194,-8.688396,,12,true,44,250,false,false,186,true,matosinhossupercharger,
3239,"Castelo Branco, Portugal",CONSTRUCTION,Av. Prof. Dr. Egas Moniz,Castelo Branco,,6000-459,125,Portugal,101,Europe,39.80655536499415,-7.515678871353564,,8,true,365,250,false,false,155,false,castelobrancosupercharger,
3258,"Kemptthal, Switzerland",PERMIT,Kemptpark 12,Kemptthal,,8310,106,Switzerland,101,Europe,47.451884,8.704522,,1,true,471,0,false,false,148,true,Kemptthalchsupercharger,
563,"Amsterdam, Netherlands",CLOSED_PERM,Burgemeester Stramanweg 122,Amsterdam,,1101 GG,104,Netherlands,101,Europe,52.31061,4.936187,,16,true,-3,0,false,false,1045,true,amsterdamzuidoost,
1469,"Enfield, Ireland",PERMIT,"The Johnstown Estate, Johnstown",Enfield,,,124,Ireland,101,Europe,53.405468,-6.839554,,8,true,76,250,false,false,128,true,enfieldiesupercharger,
3299,"Kløfta, Norway",CONSTRUCTION,"By Burger King Kløfta, Prestmoen 27",Kløfta,,2040,105,Norway,101,Europe,60.079501,11.149765,,20,true,164,250,false,false,12,true,Kloftanosupercharger,
3326,"Fåvang, Norway",PERMIT,"Stasjonsveien 9, by Tunet kro",Fåvang,,2634,105,Norway,101,Europe,61.454035,10.189197,,16,true,183,250,false,false,120,true,,
3331,"Skedsmokorset, Norway",PERMIT,Furuholtet 10 by Rema 1000,Skedsmokorset,,2020,105,Norway,101,Europe,59.999433,11.041793,,12,true,196,250,false,false,118,true,,
3325,"Lillehammer Strandtorget, Norway",PERMIT,"Strandpromenaden, by Strandtorget shoppingcenter",Lillehammer,,2609,105,Norway,101,Europe,61.11454,10.447179,,20,true,123,250,false,false,120,true,,
3323,"Reine, Norway",PERMIT,Reine ytre havn,Reine,,8390,105,Norway,101,Europe,67.934635,13.094319,,6,true,0,250,false,false,120,true,,
3383,"Karasjok, Norway",PERMIT,Stuorraluohkka 1 next to Circle-K,Karasjok,,9735,105,Norway,101,Europe,69.47193,25.509494,,4,true,152,250,false,false,93,true,,
3390,"Parly 2, France",CONSTRUCTION,Le Chesnay,Le Chesnay-Rocquencourt,,78150,110,France,101,Europe,48.8270072,2.1189786,,12,true,133,250,false,false,90,false,,
3393,"Stevenage, UK",PERMIT,J7 A1M,Stevenage,Herts,SG1 2AX,108,United Kingdom,101,Europe,51.887469,-0.207803,,8,true,95,250,false,false,90,true,,
2238,"London - North Greenwich, UK",CLOSED_TEMP,"Waterview Dr, Greenwich Peninsula",London,,SE10 0TW,108,United Kingdom,101,Europe,51.503454,-0.000312,,12,true,6,150,false,false,80,true,northgreenwichsupercharger,
3408,"Madrid North, Spain",CONSTRUCTION,"Moraleja Green,  Av. de Europa, 13,",Alcobendas,Madrid,28108,117,Spain,101,Europe,40.519872,-3.657064,,12,true,692,250,false,false,79,true,MadridNorthessupercharger,
3427,"Söderhamn, Sweden",PERMIT,Stickvägen 3,Söderhamn,,82640,109,Sweden,101,Europe,61.294906,17.021147,,12,true,20,250,false,false,72,true,Soderhamnsesupercharger,
2218,"Grafarholt, Iceland",CLOSED_PERM,Krókháls 13,Reykjavík,,110,155,Iceland,101,Europe,64.124411,-21.776826,,2,true,43,120,false,false,66,true,grafarholtsupercharger,
3454,"Trafford, UK",PERMIT,Trafford Park,Trafford,,M17 8DA,108,United Kingdom,101,Europe,53.4672215,-2.3530356,,18,true,26,250,false,false,61,true,Traffordgbsupercharger,
3455,"Plymouth, UK",PERMIT,90 90 Outland Road,Plymouth,,PL2 3DE,108,United Kingdom,101,Europe,50.3905524,-4.1511681,,4,true,53,250,false,true,61,true,,
3480,"Troisdorf, Germany",PERMIT,Am Golfplatz 1,Troisdorf,,53844,103,Germany,101,Europe,50.813871228799194,7.1079291744933,,12,true,55,250,false,false,51,true,TroisdorfGermanysupercharger,
3485,"Ondara, Spain",CONSTRUCTION,Portal de la Marina Shopping Center,Ondara,,03760,117,Spain,101,Europe,38.816908,0.02222,,8,true,41,250,false,false,49,true,,
3520,"Redruth, UK",CONSTRUCTION,Trevenson Rd,"Pool, Redruth",,TR15 3RD,108,United Kingdom,101,Europe,50.226784,-5.275931,,8,true,102,250,false,false,35,true,,
3507,"Farnham, UK",CONSTRUCTION,"Hogs Back Hotel, Seale","Tongham, Farnham",,GU10 1EX,108,United Kingdom,101,Europe,51.2262851,-0.7234964,,8,true,126,250,false,false,44,true,,
3516,"Patras (westbound), Greece",CONSTRUCTION,Palea EO Korinthou Patron,Patras,,265 04,146,Greece,101,Europe,38.325073,21.86598,,4,true,46,0,false,false,39,true,patrasupercharger,
3517,"Patras (eastbound), Greece",CONSTRUCTION,E.O. Korinthou Patron,Patras,,26504,146,Greece,101,Europe,38.324465,21.869204,,4,false,39,0,false,false,38,true,https://www.tesla.com/de_DE/findus/location/supercharger/patrasupercharger,
3526,"Kaltenkirchen, Germany",CONSTRUCTION,Auf dem Berge 1,24568,,Kaltenkirchen,103,Germany,101,Europe,53.846044,9.93625,,12,true,27,250,false,false,32,true,,
3525,"Gran, Norway",PERMIT,Smiegata 3,Gran,,2750,105,Norway,101,Europe,60.354572,10.573026,,11,true,206,250,false,false,32,true,,
433,"Berlin (SC), Germany",CLOSED_PERM,Alexander-Meißner Strasse 24-26,Berlin,,12526,103,Germany,101,Europe,52.394056,13.542307,,2,true,44,0,false,false,45,true,berlinteslacenter,
3496,"Athenry, Ireland",PERMIT,Raheen Woods,Athenry,Galway,H65 E443,124,Ireland,101,Europe,53.300446,-8.761942,,8,true,47,0,false,false,45,true,athenrysupercharger,
3533,"Bridgwater, UK",PERMIT,"Taunton Rd, North Petherton",Bridgwater,,TA6 6ZG,108,United Kingdom,101,Europe,51.1030234,-3.0003515,,8,true,25,250,false,false,29,true,Bridgwatergbsupercharger,
3527,"Bergamo, Italy",PERMIT,Stezzano Business Park,Stezzano,,24040,113,Italy,101,Europe,45.65885,9.645675,,4,true,215,250,false,false,31,true,Bergamoitsupercharger,
3550,"Sevenoaks, UK",CONSTRUCTION,"Donnington Manor Hotel, London Rd",Dunton Green,Sevenoaks,TN13 2TD,108,United Kingdom,101,Europe,51.3025544,0.1614214,,8,true,90,250,false,false,17,true,Sevenoaksgbsupercharger,
3530,"Ottersberg-Posthausen, Germany",CONSTRUCTION,Posthausen 1,Ottersberg,,28870,103,Germany,101,Europe,53.05952777635594,9.16478267431542,,8,true,15,250,false,false,31,false,ElsdorfGermanysupercharger,
3560,"Akureyri, Iceland",CONSTRUCTION,Austursíða,Akureyri,,,155,Iceland,101,Europe,65.69773,-18.140122,,8,true,66,250,false,false,9,true,akureyrisupercharger,
3570,"Oberhausen, Germany",CONSTRUCTION,Brammenring 30,Oberhausen,46047,,103,Germany,101,Europe,51.485653342468275,6.8878134401085,,20,true,39,250,false,false,6,true,OberhausenGermanysupercharger,
3571,"Rudshøgda, Norway",PERMIT,Next to OBS Rudshøgda,Rudshøgda,,2360,105,Norway,101,Europe,60.91055934954914,10.8116707205772,,20,true,254,250,false,false,6,true,,
3566,"Eberstalzell, Austria",CONSTRUCTION,Solarstraße 4,4653 Eberstalzell,Upper Austria,4653,102,Austria,101,Europe,48.039498,13.991228,,12,true,400,250,false,false,7,false,Eberstalzell,
3585,"Dorotea, Sweden",CONSTRUCTION,Parkvägen 6,Dorotea,,91731,109,Sweden,101,Europe,64.261509,16.417872,,8,true,317,250,false,false,1,true,doroteasesupercharger,
3578,"Vetlanda, Sweden",CONSTRUCTION,Lasarettsgatan 70,Vetlanda,,57440,109,Sweden,101,Europe,57.414845,15.090307,,8,true,183,250,false,false,3,true,vetlandasupercharger,
3588,"Bromborough, UK",PERMIT,"Bromborough Electric Forecourt, Old Hall Road",Bromborough,Wirral,CH62 3PE,108,United Kingdom,101,Europe,53.3312,-2.9725,,8,true,36,250,false,true,0,true,,
